Category,Count,Theme,NPC Giver,Glyph,Location,Storyline
Legacy,1,"Family, ancestry, ritual inheritance",Street Performer,Glyph of Hopeful Transmission,Market Square,"Turning ache into bridge, transmitting hope through ritual or play."
Legacy,2,"Family, ancestry, ritual inheritance","Ravi, Nima",Glyph of Legacy,Civic center rubble,Final glyph after full story
Legacy,3,"Family, ancestry, ritual inheritance",Archivist Malrik,Glyph of Ancestral Record,Desert tomb archives,inheritance rationalized as historical evidence.
Legacy,4,"Family, ancestry, ritual inheritance",Desert Elder,Glyph of Echoed Breath,"Tomb of Echoes, cavern where wind moves like ancestral sighs","Within the Tomb of Echoes, the Desert Elder leads a ritual of breath. The cavern wind rises and falls like voices of the departed, each exhale carrying memory into the present. The player is asked to breathe in rhythm with the elder, joining a lineage of survival carried through breath itself. The glyph manifests when the player realizes that inheritance is not only names or records, but the living act of breathing together, ancestors sustained in every breath drawn by the living."
Legacy,5,"Family, ancestry, ritual inheritance",Shrine Mason,Glyph of Shared Weight,River bridge,Player encounters a village trying to save a group of children trapped by a collapsed stone bridge. The player joins into help just in time to allow the childrens survival. Remembers Ravi and Nima's story and feels a sense of rebalancing
Legacy,6,"Family, ancestry, ritual inheritance",Mariel the Weaver (secondary quest),Glyph of Worn Cloth,Shrine alcove,Player learns to appreciate the warmth provided by cloth weaved by others hands
Legacy,7,"Family, ancestry, ritual inheritance",Archivist Malrik,Glyph of Sand Memories,Desert archive chamber,"Malrik insists legacy is record, not myth. The player uncovers names etched in dust, realizing that even data carries ache. Legacy here is the fragile persistence of identity against forgetting."
Legacy,8,"Family, ancestry, ritual inheritance",Shrine Elder,Glyph of Emotional Inheritance,Communal fire circle,"Families gather to pass flame from elder to child. The glyph manifests when the player accepts the fire, understanding legacy as warmth that survives only through transmission."
Legacy,9,"Family, ancestry, ritual inheritance",Bone Keeper,Glyph of Covenant Bone,Ossuary ruins,"Bones preserved in ritual burial are not relics but promises. The glyph reveals itself when the player honors the remains, realizing legacy is covenant ? the living bound to remember the dead."
Legacy,10,"Family, ancestry, ritual inheritance",Mourning Singer (secondary arc),Glyph of Returning Song,Civic ruins amphitheater,A song sung across generations returns in the player?s voice. Legacy is revealed as ache transformed into transmission.
Ache,11,"Loss, grief, betrayal",Ruins Warden,Glyph of Infrasensory Oblivion,Collapsing Wall Sector,Abandonment felt but unnamed
Ache,12,"Loss, grief, betrayal",Mourning Singer,Glyph of Primal Oblivion,Civic Center Ruins,Raw ache of abandonment.
Ache,13,"Loss, grief, betrayal",Archivist of Lineage,Glyph of Dislocated Attachment,Hall of Ancestral Echoes,"Fragmented inheritance, love/fear pulling apart."
Ache,14,"Loss, grief, betrayal",Nima,Glyph of Sorrow,Market overlook,Revealed through grief dialogue
Ache,15,"Loss, grief, betrayal",Desert Widow,Glyph of Widow's Cry,Shrine of Loss (desert biome),"A ritual lament sung to the wind, grief carried into silence."
Ache,16,"Loss, grief, betrayal",Dalen the Rusted Guide,Glyph of Betrayal Scar,Caravan ruins / unstable corridors,"Scarred by betrayal, teaches that ache can be marked but endured."
Ache,17,"Loss, grief, betrayal",Clay Hermit,Glyph of Broken Vessel,Kiln ruins,"Ache contained in fragile clay, symbol of carrying grief."
Ache,18,"Loss, grief, betrayal",Silent Elder,Glyph of Silent Ache,Abandoned shrine,"Ache unspoken, revealed only through presence and stillness."
Ache,19,"Loss, grief, betrayal",Mariel the Weaver,Glyph of Sewn Ache,Loom stall / shrine keeper's alcove,"Ache woven into fabric, binding memory into ritual cloth."
Ache,20,"Loss, grief, betrayal",Mask?Maker,Glyph of  Hidden Ache,Market stall,"Ache hidden behind masks, concealed but persistent in community ritual."
Sovereignty,21,"Boundaries, choice, clarity",Trial Warden,Glyph of Interruptive Restraint,Abandoned shrine or trial grounds reclaimed by nature.,Teaches that ache can be held without destructive release ? restraint as sovereignty.
Sovereignty,22,"Boundaries, choice, clarity",Mediator,Glyph of Held Ache,Market Concourse,Co?witnessing grief.
Sovereignty,23,"Boundaries, choice, clarity",Archivist Malrik,Glyph of Measured Step,Desert trial grounds,restraint through endurance.
