Category,Count,Theme,NPC Giver,Glyph,Location,Storyline
Legacy,3,"Family, ancestry, ritual inheritance",Archivist Malrik,Glyph of Ancestral Record,Desert tomb archives,inheritance rationalized as historical evidence.
Legacy,7,"Family, ancestry, ritual inheritance",Archivist Malrik,Glyph of Sand Memories,Desert archive chamber,"Malrik insists legacy is record, not myth. The player uncovers names etched in dust, realizing that even data carries ache. Legacy here is the fragile persistence of identity against forgetting."
Sovereignty,23,"Boundaries, choice, clarity",Archivist Malrik,Glyph of Measured Step,Desert Trial Grounds (Archive Chamber),"Malrik leads the player through a gauntlet of desert ruins???each step destabilizing stone. He teaches measured pace: not fast (panic), not slow (paralysis), but a tempo that matches the ground beneath. The glyph manifests when the player successfully traverses the ruins, understanding that sovereignty isn't freedom from consequence, but the discipline to move through consequence with intention. This is endurance as art."
Sovereignty,24,"Boundaries, choice, clarity",Archivist Malrik,Glyph of Boundary Stone,Shifting Sands (Desert Archive),"Malrik teaches the player to carve boundary markers in the desert sand???stones or glyphs that define safe space amid chaos. These markers are temporary; the wind will erase them. But while they stand, they hold. The glyph manifests when the player carves their first boundary marker and watches it hold against the wind for a time. This is clarity through definition: the act of saying 'this far, no further,' knowing full well the boundary will eventually dissolve. Sovereignty isn't permanence???it's the repeated choice to mark and hold and redefine."
Collapse,62,"Memory distortion, fear, the fracture",Archivist Malrik,Glyph of Fractured Memory,Archive Chamber (Ruins Where Inscriptions Blur),"Malrik shows the player chambers where the Corelink system stored emotional data???now corrupted, glitching, displaying fragments of millions of private moments. Names blur into meaninglessness. Relationships dissolve into noise. The glyph manifests when the player realizes that this fracture isn't accidental???it's what happens when a system designed to hold consciousness collapses mid-transmission. Data doesn't just vanish; it becomes distorted, haunting. This is the ache of information without context, memory without meaning."
Collapse,63,"Memory distortion, fear, the fracture",Archivist Malrik,Glyph of Mirage Echo,Desert Heat (Illusion Trial),"The player navigates the desert with Malrik, who points out mirages???false water, false paths, false homes. These mirages are fed by Corelink remnants, tech still broadcasting phantom signals. As the player walks, they question what's real. The glyph manifests when the player chooses to dismiss a mirage and keep walking, accepting uncertainty. This is fear and fracture embodied: the world becomes unreliable not through malice, but through the breakdown of the systems that made trust possible. This glyph teaches that surviving collapse means accepting that you cannot always know what's real."
Sovereignty,27,"Boundaries, choice, clarity",Captain Veynar,Glyph of Iron Boundary,Trial grounds.,Veynar teaches that sovereignty is law ? boundaries enforced through weary vigilance.
Trust,55,"Community, restoration, interdependence",Captain Veynar,Glyph of Weary Justice,Market concourse.,Veynar teaches that sovereignty is law ? boundaries enforced through weary vigilance.
Collapse,65,"Memory distortion, fear, the fracture",Captain Veynar,Glyph of Fractured Oath,Guard barracks.,"Captain Veynar stands among broken banners, his authority eroded by promises that no longer hold. Each oath sworn to protect has splintered under collapse, leaving him weary and hollow. The player sees soldiers drifting away, their loyalty dissolved into silence. The glyph manifests when the player recognizes that fracture is not only in stone or steel but in the vows that once bound a community together. Collapse here is the haunting of promises unkept, authority reduced to shadow."
Sovereignty,22,"Boundaries, choice, clarity",Coren the Mediator,Glyph of Held Ache,Market Concourse (Marketplace),"Coren the Mediator stands between disputants in the marketplace???survivors arguing over resources, paths, survival strategies. She teaches co-witnessing: the ability to see both sides' pain without forcing resolution. She holds space for the ache itself. The glyph manifests when the player mediates a conflict, refusing to 'fix' it but simply acknowledging the legitimate grief on both sides. This is sovereignty as the refusal to collapse another's sorrow into your own certainty."
